,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
3295,2037,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,83045.08634131752,77247.32736290294,91555.42101773235
3296,2038,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,252180.83684771645,234676.9411761369,275035.4408582996
3297,2038,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,155556.5353453995,145009.61844064834,169955.2901146239
3298,2038,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,112709.84989578351,105110.9702604872,123784.96870705661
3299,2038,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,94925.07122449538,88052.62521051861,104847.70787332366
3300,2038,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,243581.4864300398,226759.86020388818,266115.9596971255
3301,2038,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147733.66189824825,137517.9376044747,161625.0926731282
3302,2038,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,103392.60450135313,96288.95603578308,113480.51648696934
3303,2038,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,84018.599528587,78140.53552637242,92652.79143377455
3304,2039,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,288682.55775833054,268558.8501800003,314806.21765587805
3305,2039,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,220197.4868193801,205209.54402579187,240495.04858305215
3306,2039,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,262725.1189332585,245077.0627180194,287803.2596442532
3307,2039,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,224965.57846710176,209290.15214487823,247674.56578133625
3308,2039,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,278713.79558639735,259455.27156461138,304454.01163292106
3309,2039,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,209955.21310609614,195448.05741120476,229636.19091398732
3310,2039,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,244246.4202178723,227352.12470267696,267702.4538583774
3311,2039,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,202577.78208889338,188702.3201983013,222756.0843411617
3312,2040,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,317801.2454362985,295631.9183462195,346468.5578624905
3313,2040,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,234001.8462234231,218035.87296385772,255518.26232468925
3314,2040,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,169339.88565200713,158014.08513861347,185735.63560638222
3315,2040,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,144013.5387543637,133786.28591329817,158840.70771836195
3316,2040,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,306390.95785496815,285217.95178759214,334631.7483195927
3317,2040,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,223880.29716777132,208432.8745980291,244816.62411589015
3318,2040,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,157190.33798361765,146375.46723109623,172377.67456426052
3319,2040,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,129088.84956231975,120130.02579960368,142225.23129666003
3320,2041,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,345347.7957068198,321201.0812381292,376389.5935703241
3321,2041,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,247926.01473134413,230952.59186073588,270668.8610503016
3322,2041,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,171750.78587193586,160251.94716855182,188335.53254699567
3323,2041,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,147494.5953297742,137059.38231482744,162636.5567734859
3324,2041,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,332152.9046143137,309199.08384731214,362702.68702593516
3325,2041,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,237906.11787496798,221509.18268962836,260107.5885171353
3326,2041,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,160173.3562045595,149159.84584419936,175614.57674704187
3327,2041,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,132767.21446535684,123554.89271577791,146269.16801794863
3328,2042,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,370051.7893178148,344092.24341814965,403198.75797089795
3329,2042,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,285386.96532294754,265796.1470415093,311505.2252246091
3330,2042,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,268619.9596055634,250621.46886008786,294111.6091263711
3331,2042,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,277602.47260701726,258588.63740770402,305084.6069729025
3332,2042,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,354600.4444181321,330086.947587314,387140.04384946154
3333,2042,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,274519.36042828346,255613.10304570952,300085.08972320653
3334,2042,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,252695.73296243034,235258.59958807944,276809.52070161374
3335,2042,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,253731.81958305268,236383.19884500286,278827.6460881826
3336,2043,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,391246.3113085463,363755.2653661431,426142.8242334811
3337,2043,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,305455.0761190161,284463.3292090795,333358.854240878
3338,2043,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,240758.55414492675,224684.41696191582,263631.7959587765
3339,2043,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,199203.0111922333,185355.12323371033,219285.19429590582
3340,2043,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,373015.5156762912,347238.0464003584,407162.7276394368
3341,2043,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,294300.0286923597,274038.5019342557,321657.8088584592
3342,2043,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,227325.2443156504,211680.65083891022,249002.9005905861
3343,2043,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,181719.89958524806,169234.06137056398,199932.2992939552
3344,2044,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,408735.02753530786,379976.54652279214,444994.92638063664
3345,2044,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,325384.78752900666,302937.57735830505,355055.7649726708
3346,2044,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,248703.77931785583,232055.53406688495,272255.57047097775
3347,2044,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,202868.64713041706,188790.51598841333,223250.05297298485
3348,2044,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,387326.84107006,360596.99183285714,422693.64913576754
3349,2044,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,313717.4231876952,292114.30061065755,342833.09032496344
3350,2044,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,235899.29008242645,219683.10632624602,258330.614044285
3351,2044,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,186079.3712361375,173319.73822479174,204677.4622047828
3352,2045,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,422635.43806174723,392882.59879655275,459896.33305917203
3353,2045,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,350077.11197390803,325828.94774945435,381924.55480932025
3354,2045,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,282682.2924601466,263634.3764876263,309288.2139534782
3355,2045,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,328814.0007894455,306504.5336865619,360871.29270569625
3356,2045,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,397769.1232503349,370359.5350565023,433984.8254429665
3357,2045,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,337423.65977403265,314175.24327040184,368678.28099307424
3358,2045,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,269392.1440131344,250884.06776387256,294907.84504385275
3359,2045,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,305716.2588197244,284774.233726105,335593.92099636846
3360,2046,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,366968.66383808665,341143.16665244545,399082.6005312533
3361,2046,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,301154.568304394,280180.89736162743,328321.2666245852
3362,2046,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,224021.3758534763,208761.71128607204,244777.38012593437
3363,2046,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,215948.16584088537,201420.47654992135,236827.74077079052
3364,2046,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,342816.4340964119,319217.3818972842,373901.53512179473
3365,2046,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,290086.4958764858,270063.26483184035,316828.9396708925
3366,2046,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,214539.43111826223,199772.2210239549,234651.0411251829
3367,2046,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,201762.66833016794,187903.49563759065,221276.3930217032
3368,2047,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,367150.90463890036,341339.1997207214,399029.3254433726
3369,2047,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,322965.4133257541,300403.29249548266,351994.4135287702
3370,2047,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,231301.55643246486,215504.30042420278,252696.87950130503
3371,2047,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,223173.28198183756,208149.17242854513,244656.2665991801
3372,2047,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,340900.9115607552,317480.6155079908,371687.36524646415
3373,2047,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,310313.5761673832,288892.29833075666,338859.44952548476
3374,2047,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,222113.62782208473,206838.32189908106,242901.27381093364
3375,2047,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,209618.87303374114,195228.5741569298,229821.73272578992
3376,2048,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,366805.9436559643,340964.6533967828,398314.74867436197
3377,2048,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,341979.0272267449,318014.69098406506,372603.44123039197
3378,2048,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,252761.06043539572,235454.38472656978,276077.45258382114
3379,2048,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,289702.3864312578,270303.75901589927,317263.67700975144
3380,2048,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,338664.82218876533,315433.227140183,369087.357734751
3381,2048,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,327323.9338798126,304725.1951271396,357364.96147752175
3382,2048,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,243211.3163598369,226488.57977473468,265928.75025696727
3383,2048,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,273912.86390024074,255074.3503806883,300105.7322007246
3384,2049,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,344154.42657326406,319891.6124043587,373349.9872045861
3385,2049,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,293917.34272768185,273247.5942798044,320106.37379178347
3386,2049,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,200600.0169073118,186786.87951458545,218863.80980966598
3387,2049,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,229664.06481556018,214124.31112948564,251192.51364927672
3388,2049,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,316309.2232862644,294667.19709465804,344510.18347146094
3389,2049,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,280011.69342154975,260655.67101521985,305628.1060062555
3390,2049,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,193390.88243537143,180083.9809683191,211332.07524330533
3391,2049,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,218491.15292983572,203432.40492401118,239130.51227865514
3392,2050,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,335295.95839735883,311660.3487581826,363414.2274709603
3393,2050,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,308143.47751848784,286446.98978392576,335451.5070510383
3394,2050,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,211562.03483256657,196948.3986127425,230782.895236069
3395,2050,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,240746.28169662162,224391.6493083855,263239.919135946
3396,2050,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,307529.20706114447,286558.0634767482,334698.0410138981
3397,2050,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,291717.79124867317,271582.577881488,318337.7332818273
3398,2050,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,203896.61470837184,189860.2671167374,222779.10264323937
3399,2050,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,229921.009894737,214089.08790153134,251586.42178254857
3400,2051,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,330666.7740103433,307319.9440593256,358184.9800577873
3401,2051,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,319666.05144525465,297147.6127699686,347819.5381210425
3402,2051,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,221917.21003247675,206514.84632878762,242024.44284282037
3403,2051,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,273124.00830853527,254489.4890334421,298528.2485885224
3404,2051,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,302779.05971928523,282145.1308338792,329418.0121026542
3405,2051,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,300507.49699594744,279797.25400250335,327850.38393181836
3406,2051,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,213600.1317198271,198884.17264527766,233340.94076453772
3407,2051,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,261769.55368550695,243752.27074889874,286362.93753632245
3408,2052,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,326480.32570541574,303380.271580402,353453.2437399522
3409,2052,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,286683.1754035935,266505.47712948907,311756.1545218463
3410,2052,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,172284.91509513595,160231.4731497881,187773.53653073806
3411,2052,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,233247.5498188616,217253.7416030269,254644.17953165123
3412,2052,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,298683.08060372033,278354.848047605,324834.0133427422
3413,2052,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,267628.9691231854,249207.3539780134,291888.51374401705
3414,2052,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,165571.93289951512,154135.73058806447,180800.59969280259
3415,2052,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,224401.86498364713,208951.27844594608,245309.0786814588
3416,2053,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,322923.7905046324,300041.61244961387,349447.4805876173
3417,2053,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,287170.90641096537,266980.5423250395,312087.3421419957
3418,2053,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,180200.8280674356,167566.63560103605,196322.65463191736
3419,2053,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,248119.8653669219,231046.8016610906,270838.8464796025
3420,2053,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,295453.96736132656,275387.09637594013,321169.2635798046
3421,2053,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,266473.5955726418,248168.2805640439,290529.38374847657
3422,2053,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,172529.00997465593,160618.74297228374,188357.78557102272
3423,2053,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,239026.46101065155,222567.36638113536,261257.6033290083
3424,2054,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,322923.7905046324,300041.61244961387,349447.4805876173
3425,2054,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,287272.58403909183,267032.2479459459,311928.3488422793
3426,2054,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,186015.03765982075,172965.7776187238,202574.30814613405
3427,2054,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,270443.01893826603,251751.4232103424,295146.83607104677
