,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
3229,2029,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3230,2029,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3231,2029,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,0.0,0.0,0.0
3232,2030,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6714.717756552168,6255.568683658158,7334.71804542947
3233,2030,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5915.717765085138,5516.859534171254,6482.952937670301
3234,2030,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5372.215646594476,4999.654661805045,5913.952494775519
3235,2030,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4189.084776017667,3883.367068901103,4637.540582380114
3236,2030,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6342.314657492305,5900.134293466311,6940.589149259709
3237,2030,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5435.162885390647,5058.05960203518,5956.31603833677
3238,2030,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4806.344691001638,4478.219449335958,5279.400910662178
3239,2030,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3537.6331074803225,3287.548214255655,3903.4353453365397
3240,2031,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3185.325399830736,2967.0939999842617,3477.666737259604
3241,2031,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1390.4366318432583,1296.7639664062579,1523.4932465632257
3242,2031,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1228.9344572890238,1143.5936593300946,1353.251026422382
3243,2031,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,996.4069018035558,923.2791532313695,1103.1922131539106
3244,2031,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3034.8374993901484,2823.790701026683,3319.3745439607687
3245,2031,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1279.8901794483352,1190.985663652092,1402.657252927043
3246,2031,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1099.3231807247143,1024.4461865192814,1207.7406544321107
3247,2031,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,846.4540337861441,786.5703436642913,934.1560563912069
3248,2032,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4016.8743067316373,3741.534540037423,4383.9403001743185
3249,2032,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1603.2817874449333,1495.3749892111653,1756.3803997695925
3250,2032,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1391.1947992377068,1294.5689741082654,1532.2168486583498
3251,2032,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1163.3116855758813,1077.462270030517,1288.0289614821356
3252,2032,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3839.9413848865315,3573.4950133968614,4198.961541195866
3253,2032,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1479.3414710432342,1376.7184327102943,1621.2402576160503
3254,2032,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,1245.3655277695857,1160.4710896961485,1368.3308412372328
3255,2032,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,993.8333979694795,923.4769087285501,1096.9645535060954
3256,2033,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8560.926474152073,7972.567468772492,9344.055355801613
3257,2033,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10217.074844180812,9524.443452031717,11172.81942834318
3258,2033,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8885.38964081494,8281.371669845485,9764.18877179525
3259,2033,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7743.227210368796,7192.7733344844255,8548.622641360544
3260,2033,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8187.886808913925,7619.321984108678,8953.084545451564
3261,2033,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9526.895744679678,8863.53330274339,10433.460540855236
3262,2033,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8054.796451110777,7499.370052508693,8836.372116320637
3263,2033,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6770.6978795077375,6307.702657115038,7455.160268597675
3264,2034,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8838.504619984182,8230.104761521663,9644.646565645471
3265,2034,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3924.431918815514,3659.560185528869,4293.342931570726
3266,2034,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3387.253110962968,3155.4817010870183,3725.6751310291943
3267,2034,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2977.9189824081086,2761.7807309104446,3290.4775730030274
3268,2034,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8489.516382674057,7901.36793276614,9280.278618353897
3269,2034,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3658.9853920205574,3405.225197827943,4007.561208213131
3270,2034,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3062.189823065882,2851.9040705971984,3361.894493911033
3271,2034,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2596.639562401603,2416.151698773439,2862.4261829870725
3272,2035,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10744.747806049916,10002.910990943325,11722.30460266011
3273,2035,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4355.045010341785,4061.1650011519805,4763.433575599273
3274,2035,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3775.7027823274675,3517.9847289411014,4152.302145568061
3275,2035,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3353.2083359941716,3109.3286858668353,3703.5369837786156
3276,2035,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10345.44495621237,9629.804508473531,11306.995374010525
3277,2035,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,4074.5562028476606,3792.4547409877014,4461.798801202059
3278,2035,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,3422.265276657557,3187.168003857037,3757.4377832527134
3279,2035,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,2935.9007158439513,2731.3126000951397,3236.391328020484
3280,2036,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14358.118831378268,13365.772802336396,15662.694097689966
3281,2036,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14400.475846160487,13421.923314789643,15739.050747818641
3282,2036,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14505.041970236985,13534.191404862015,15910.233637165504
3283,2036,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12723.311130006423,11823.65086290212,14025.017941064298
3284,2036,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13841.052911823823,12885.034488246913,15125.71380779312
3285,2036,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13576.723815589303,12633.69996034565,14859.681293505853
3286,2036,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13302.436655073687,12382.240201168735,14588.752539431156
3287,2036,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11317.276046281711,10543.04441054861,12448.957346129919
3288,2037,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16001.438810425529,14895.192249745784,17453.246177282308
3289,2037,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10352.43858683058,9651.334952381441,11314.158026858833
3290,2037,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7743.659393175456,7220.347179017441,8506.752510045659
3291,2037,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6588.176367745672,6110.673627209901,7276.476330851015
3292,2037,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15447.2297043532,14380.75686198957,16878.558600292814
3293,2037,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9792.659044062986,9114.704620586741,10716.027199137863
3294,2037,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7077.014194278224,6590.221456398127,7768.528758403258
3295,2037,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5813.156043892227,5407.312915403206,6408.879471241265
3296,2038,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17652.658579340154,16427.38588232958,19252.48086008097
3297,2038,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10888.957474177963,10150.673290845383,11896.870308023674
3298,2038,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7889.689492704847,7357.7679182341035,8664.947809493964
3299,2038,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6644.754985714676,6163.683764736304,7339.339551132657
3300,2038,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17050.704050102784,15873.190214272172,18628.117178798784
3301,2038,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10341.356332877376,9626.255632313228,11313.756487118973
3302,2038,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7237.48231509472,6740.226922504815,7943.636154087852
3303,2038,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5881.301967001091,5469.837486846069,6485.695400364218
3304,2039,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20207.779043083137,18799.11951260002,22036.435235911467
3305,2039,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15413.824077356609,14364.66808180543,16834.65340081365
3306,2039,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18390.758325328097,17155.39439026136,20146.228175097724
3307,2039,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15747.590492697123,14650.310650141475,17337.219604693535
3308,2039,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19509.965691047815,18161.869009522798,21311.78081430447
3309,2039,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14696.86491742673,13681.364018784334,16074.533363979112
3310,2039,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17097.249415251063,15914.648729187385,18739.171770086417
3311,2039,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14180.444746222538,13209.162413881091,15592.92590388132
3312,2040,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22246.087180540893,20694.23428423537,24252.799050374335
3313,2040,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16380.129235639617,15262.511107470042,17886.278362728248
3314,2040,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11853.7919956405,11060.985959702943,13001.494492446755
3315,2040,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10080.94771280546,9365.040013930873,11118.849540285337
3316,2040,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21447.367049847766,19965.256625131453,23424.22238237149
3317,2040,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15671.620801743991,14590.301221862037,17137.16368811231
3318,2040,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11003.323658853235,10246.282706176737,12066.437219498235
3319,2040,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9036.21946936238,8409.101805972257,9955.766190766204
3320,2041,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,24174.34569947739,22484.075686669043,26347.27154992269
3321,2041,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17354.82103119409,16166.681430251512,18946.82027352111
3322,2041,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,12022.555011035507,11217.636301798628,13183.487278289696
3323,2041,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,10324.621673084195,9594.156762037923,11384.558974144013
3324,2041,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23250.703323001955,21643.93586931185,25389.188091815457
3325,2041,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16653.42825124776,15505.642788273984,18207.53119619947
3326,2041,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11212.134934319167,10441.189209093955,12293.020372292931
3327,2041,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,9293.705012574977,8648.842490104453,10238.841761256404
3328,2042,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25903.62525224704,24086.457039270474,28223.913057962855
3329,2042,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19977.087572606328,18605.73029290565,21805.365765722632
3330,2042,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18803.39717238944,17543.50282020615,20587.81263884598
3331,2042,Spain,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19432.173082491212,18101.20461853928,21355.922488103177
3332,2042,Spain,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,24822.031109269243,23106.086331111983,27099.803069462305
3333,2042,Spain,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19216.355229979843,17892.917213199667,21005.956280624454
3334,2042,Spain,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17688.701307370124,16468.10197116556,19376.66644911296
3335,2042,Spain,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17761.227370813685,16546.8239191502,19517.935226172776
3336,2043,Spain,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27387.241791598237,25462.868575630015,29829.997696343675
3337,2043,Spain,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21381.855328331123,19912.433044635563,23335.11979686146
3338,2043,Spain,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,16853.098790144868,15727.909187334106,18454.225717114357
