,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
2472,2030,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,41416.44582145252,37862.47387570599,44126.252376818185
2473,2030,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,36383.89430345937,33169.97774408613,38764.39780922776
2474,2030,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37136.704056614435,34086.630987983495,39575.398969884125
2475,2030,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,42853.10107198669,39444.24299961402,46045.75011346659
2476,2030,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40675.92571575102,37226.28553698048,43321.12538397386
2477,2030,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,35138.445244838345,32108.806822125898,37407.99240305044
2478,2030,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,34625.55891763443,31735.644856986313,36821.307663874744
2479,2030,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37439.69448272802,34475.24094052181,39999.01691741201
2480,2031,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17746.520056145448,16238.179879476687,18892.80097241411
2481,2031,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7305.616553789571,6656.531132421118,7786.564630072321
2482,2031,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7261.455975194081,6657.064234091295,7741.578231151522
2483,2031,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,8117.460305061453,7476.794910108068,8730.13800859567
2484,2031,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,17520.30608956816,16046.460477690312,18652.927288772633
2485,2031,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7055.164556094014,6444.078385335933,7512.971518135456
2486,2031,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6796.0403694130655,6226.346991643163,7230.220719187495
2487,2031,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7124.892775350484,6560.403163747524,7612.980990488248
2488,2032,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,20072.48130954148,18368.48250926148,21366.263808349548
2489,2032,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7383.230346760837,6724.676114179864,7870.913152144496
2490,2032,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7103.171979600727,6503.195758628681,7576.414991107048
2491,2032,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7682.361481271604,7078.879397862745,8267.598032471746
2492,2032,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,19852.629759220617,18186.052294975216,21133.31852573397
2493,2032,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,7135.9564517103245,6516.233421641626,7600.277796952225
2494,2032,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6679.247056286899,6115.846711600814,7108.430701585749
2495,2032,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,6789.116820733078,6248.54447171692,7254.445372544036
2496,2033,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,38236.06921808246,34995.46704199484,40696.27190446576
2497,2033,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,42274.55569409914,38566.27217460048,45090.531976126884
2498,2033,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,39651.665056424274,36208.9574570256,42148.55821580733
2499,2033,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,42177.570190721286,38850.27649744786,45202.24836759933
2500,2033,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37831.8954618707,34658.03372454858,40267.892972952635
2501,2033,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,41152.71753285285,37613.77894601537,43848.20899441465
2502,2033,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37828.455439606485,34593.809606526906,40197.55301692634
2503,2033,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,38285.51994092328,35184.29073310662,40805.933177214894
2504,2034,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,36251.6252738901,33184.60504772971,38578.01971797391
2505,2034,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,14879.15473367351,13563.635479810122,15865.502207309355
2506,2034,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,13212.499358411113,12051.416226645606,14075.019642145406
2507,2034,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,13457.034198056932,12395.986018178111,14444.012515492075
2508,2034,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,35952.26119081103,32942.95536335079,38259.526243813234
2509,2034,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,14480.681022150115,13230.017090817551,15426.899473199144
2510,2034,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12631.471305756417,11544.850344077102,13437.65348697109
2511,2034,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12254.385026266915,11255.447600026633,13073.15615866177
2512,2035,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40340.742990375875,36930.43063157441,42925.99066948384
2513,2035,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,15342.535106396572,13986.424960693399,16357.986624697509
2514,2035,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,13202.541907490744,12032.62606968793,14066.574247270793
2515,2035,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,13151.909780945294,12101.402506528428,14121.344916081795
2516,2035,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40064.60354883469,36714.04517255327,42630.49710581892
2517,2035,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,14962.155647341071,13671.824669262185,15939.467188232216
2518,2035,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12624.576647338308,11531.15255107611,13429.819334327507
2519,2035,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,12031.707287384204,11045.23520911201,12841.314574376012
2520,2036,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,53704.443977725896,49157.68737049013,57152.25445372372
2521,2036,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,51419.62795795719,46948.68246996572,54786.7905878833
2522,2036,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,49959.85830230262,45536.43930811716,53171.20112145583
2523,2036,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,49295.5961846099,45216.33243489647,52676.78911657458
2524,2036,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,53372.84837593633,48908.598055584465,56789.36175755819
2525,2036,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,50408.144320415966,46106.35263928648,53683.82016091125
2526,2036,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,48129.70560517378,43964.83909627584,51207.59993635378
2527,2036,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,45908.11805307545,42072.684766003134,48895.83316675012
2528,2037,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,59052.47114779233,54058.84072239359,62839.03744120887
2529,2037,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37940.34746891638,34629.69189608021,40419.53203033791
2530,2037,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,26338.30046066464,23987.961704071644,28063.32677410255
2531,2037,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,24834.720289444256,22778.483299204374,26665.71605770479
2532,2037,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,58750.79759906983,53841.8597979362,62504.070277578154
2533,2037,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,37251.19573742433,34072.89869171964,39666.561398777354
2534,2037,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,25301.885817239865,23097.61334118095,26907.72224081812
2535,2037,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,23070.970814013286,21146.713501487473,24637.330941488053
2536,2038,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63626.244108314895,58252.1546773481,67700.67025828233
2537,2038,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40470.49148695726,36946.67158696774,43108.97531106737
2538,2038,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,26851.523271572958,24450.001095133328,28610.538303298203
2539,2038,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,24301.293345704995,22257.504043233992,26114.548252533295
2540,2038,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63346.99512147221,58056.98028472767,67386.72258536702
2541,2038,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,39824.34998533492,36435.70715640577,42401.98992871637
2542,2038,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,25863.648778786814,23607.441395614165,27501.75304120513
2543,2038,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,22748.789884983278,20836.306119945686,24308.662992722286
2544,2039,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,70866.70576358815,64887.90188733829,75398.58387614523
2545,2039,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,57670.5250012349,52674.82492850894,61424.21695258228
2546,2039,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63552.06056413948,57944.58155738496,67643.80721833713
2547,2039,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,55952.02824027258,51096.8658244585,59810.552826810024
2548,2039,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,70583.52858796147,64690.8263538689,75076.94475302292
2549,2039,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,56887.49571629984,52065.59459604051,60563.99326552249
2550,2039,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,61771.26128488316,56435.857830435634,65731.47577695828
2551,2039,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,53353.622095538165,48797.47457948011,56856.582598728455
2552,2040,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75539.63784153848,69173.6227582165,80363.14705560838
2553,2040,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,61571.46255858463,56249.51126340411,65570.09787593015
2554,2040,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,41537.4709672655,37835.07186924954,44208.34106140551
2555,2040,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,34926.543258676356,31902.42101617031,37498.92255092933
2556,2040,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,75252.74248113792,68972.3934194782,80036.24054399539
2557,2040,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,60858.99104192883,55711.40251910904,64782.036004981404
2558,2040,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,40336.73633705136,36834.44856539148,42891.61711537862
2559,2040,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,33162.43433325721,30325.197617237674,35422.609324988494
2560,2041,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,79613.62159200899,72910.55088175074,84689.25126756995
2561,2041,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65174.22139733392,59552.00804801143,69397.9086799261
2562,2041,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,42938.498945970765,39114.674576906706,45695.574783995755
2563,2041,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,35080.36393265455,32024.788166109967,37675.11802252091
2564,2041,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,79316.91687821981,72699.93083906453,84351.91674457368
2565,2041,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,64542.59965651109,59092.681587069965,68691.50147159066
2566,2041,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,41818.41140697696,38196.06159285153,44467.51768605151
2567,2041,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,33412.3463461266,30539.70904353761,35695.54375788078
2568,2042,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,83387.96490301397,76372.19287625722,88694.76317066743
2569,2042,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,74531.65811923312,68119.38778608113,79353.05979742331
2570,2042,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,68223.38524624643,62223.59831678407,72576.02692863486
2571,2042,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,65834.59550133639,60051.83821227902,70359.49703863818
2572,2042,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,83073.75200225906,76144.10501235355,88340.65924033399
2573,2042,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,73937.22280804532,67704.5636653061,78677.07610994818
2574,2042,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,66795.37087999193,61062.1221433251,71061.81134578936
2575,2042,Japan,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,63333.39393863068,57865.37019721284,67465.83910652509
2576,2043,Japan,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86997.79827466053,79684.03394527615,92522.55929373713
2577,2043,Japan,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,78506.87097315496,71766.22621971882,83576.01478855764
2578,2043,Japan,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,62289.81231784737,56800.43065913694,66247.60497449427
2579,2043,Japan,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,47041.07758984183,42902.31482907939,50421.55569037988
2580,2043,Japan,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,86656.05194784998,79427.80173895528,92142.2392993177
2581,2043,Japan,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,77988.66640442409,71423.42396743671,82975.00346371817
2582,2043,Japan,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,61112.709518008305,55871.774595254385,65003.67240077209
